bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,38,Flow Weighted Composite EMCs,12-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,39,Flow Weighted Composite EMCs,14-Aug-99,,Metals,Copper,"Copper, Total",ug/L,3.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,39,Flow Weighted Composite EMCs,14-Aug-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,39,Flow Weighted Composite EMCs,14-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.33399,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,39,Flow Weighted Composite EMCs,14-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00899,UJ,0.00899,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,39,Flow Weighted Composite EMCs,14-Aug-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,40,Flow Weighted Composite EMCs,19-Aug-99,,Metals,Copper,"Copper, Total",ug/L,3.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,40,Flow Weighted Composite EMCs,19-Aug-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,40,Flow Weighted Composite EMCs,19-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.30799,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,40,Flow Weighted Composite EMCs,19-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.012,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,40,Flow Weighted Composite EMCs,19-Aug-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,41,Flow Weighted Composite EMCs,22-Aug-99,,Metals,Copper,"Copper, Total",ug/L,2.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,41,Flow Weighted Composite EMCs,22-Aug-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,41,Flow Weighted Composite EMCs,22-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.00499,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,41,Flow Weighted Composite EMCs,22-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,41,Flow Weighted Composite EMCs,22-Aug-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,43,Flow Weighted Composite EMCs,18-Sep-99,,Metals,Copper,"Copper, Total",ug/L,4.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,43,Flow Weighted Composite EMCs,18-Sep-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,43,Flow Weighted Composite EMCs,18-Sep-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.08399,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,43,Flow Weighted Composite EMCs,18-Sep-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,44,Flow Weighted Composite EMCs,25-Sep-99,,Metals,Copper,"Copper, Total",ug/L,5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,44,Flow Weighted Composite EMCs,25-Sep-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,44,Flow Weighted Composite EMCs,25-Sep-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.149,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,44,Flow Weighted Composite EMCs,25-Sep-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,44,Flow Weighted Composite EMCs,25-Sep-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,45,Flow Weighted Composite EMCs,03-Oct-99,,Metals,Copper,"Copper, Total",ug/L,4.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,45,Flow Weighted Composite EMCs,03-Oct-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,45,Flow Weighted Composite EMCs,03-Oct-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.057,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,45,Flow Weighted Composite EMCs,03-Oct-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,45,Flow Weighted Composite EMCs,03-Oct-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,47,Flow Weighted Composite EMCs,01-Nov-99,,Metals,Copper,"Copper, Total",ug/L,8.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,47,Flow Weighted Composite EMCs,01-Nov-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,47,Flow Weighted Composite EMCs,01-Nov-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.14399,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,47,Flow Weighted Composite EMCs,01-Nov-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,47,Flow Weighted Composite EMCs,01-Nov-99,,Solids,Total suspended solids,Total suspended solids,mg/L,2.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,52,Flow Weighted Composite EMCs,13-Jun-00,,Metals,Copper,"Copper, Total",ug/L,14.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,52,Flow Weighted Composite EMCs,13-Jun-00,,Metals,Lead,"Lead, Total",ug/L,1.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,52,Flow Weighted Composite EMCs,13-Jun-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.845,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,52,Flow Weighted Composite EMCs,13-Jun-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.01899,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,59,Flow Weighted Composite EMCs,04-Jul-00,,Metals,Copper,"Copper, Total",ug/L,1.5,U,1.5,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,59,Flow Weighted Composite EMCs,04-Jul-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,59,Flow Weighted Composite EMCs,04-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.254,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,59,Flow Weighted Composite EMCs,04-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00999,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,59,Flow Weighted Composite EMCs,04-Jul-00,,Solids,Total suspended solids,Total suspended solids,mg/L,2.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,60,Flow Weighted Composite EMCs,15-Jul-00,,Metals,Copper,"Copper, Total",ug/L,2.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,60,Flow Weighted Composite EMCs,15-Jul-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,60,Flow Weighted Composite EMCs,15-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.19699,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,60,Flow Weighted Composite EMCs,15-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00999,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,60,Flow Weighted Composite EMCs,15-Jul-00,,Solids,Total suspended solids,Total suspended solids,mg/L,1.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,63,Flow Weighted Composite EMCs,31-Jul-00,,Metals,Copper,"Copper, Total",ug/L,8.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,63,Flow Weighted Composite EMCs,31-Jul-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,63,Flow Weighted Composite EMCs,31-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.28799,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,63,Flow Weighted Composite EMCs,31-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.014,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,63,Flow Weighted Composite EMCs,31-Jul-00,,Solids,Total suspended solids,Total suspended solids,mg/L,2.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,64,Flow Weighted Composite EMCs,12-Aug-00,,Metals,Copper,"Copper, Total",ug/L,3.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,64,Flow Weighted Composite EMCs,12-Aug-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,64,Flow Weighted Composite EMCs,12-Aug-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.157,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,64,Flow Weighted Composite EMCs,12-Aug-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.006,UJ,0.006,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,64,Flow Weighted Composite EMCs,12-Aug-00,,Solids,Total suspended solids,Total suspended solids,mg/L,1.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,65,Flow Weighted Composite EMCs,29-Aug-00,,Metals,Copper,"Copper, Total",ug/L,4.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,65,Flow Weighted Composite EMCs,29-Aug-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,65,Flow Weighted Composite EMCs,29-Aug-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.35699,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,65,Flow Weighted Composite EMCs,29-Aug-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.01099,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,65,Flow Weighted Composite EMCs,29-Aug-00,,Solids,Total suspended solids,Total suspended solids,mg/L,6.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,66,Flow Weighted Composite EMCs,07-Sep-00,,Metals,Copper,"Copper, Total",ug/L,6.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,66,Flow Weighted Composite EMCs,07-Sep-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,66,Flow Weighted Composite EMCs,07-Sep-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.305,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,66,Flow Weighted Composite EMCs,07-Sep-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.014,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,66,Flow Weighted Composite EMCs,07-Sep-00,,Solids,Total suspended solids,Total suspended solids,mg/L,2.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,67,Flow Weighted Composite EMCs,24-Sep-00,,Metals,Copper,"Copper, Total",ug/L,8.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,67,Flow Weighted Composite EMCs,24-Sep-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,67,Flow Weighted Composite EMCs,24-Sep-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,1.337,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,67,Flow Weighted Composite EMCs,24-Sep-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.027,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,67,Flow Weighted Composite EMCs,24-Sep-00,,Solids,Total suspended solids,Total suspended solids,mg/L,5.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,69,Flow Weighted Composite EMCs,26-Nov-00,,Metals,Copper,"Copper, Total",ug/L,15.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,69,Flow Weighted Composite EMCs,26-Nov-00,,Metals,Lead,"Lead, Total",ug/L,3.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,69,Flow Weighted Composite EMCs,26-Nov-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.56,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,69,Flow Weighted Composite EMCs,26-Nov-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00899,UJ,0.00899,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,70,Flow Weighted Composite EMCs,20-Sep-98,,Metals,Copper,"Copper, Total",ug/L,5.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,70,Flow Weighted Composite EMCs,20-Sep-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,70,Flow Weighted Composite EMCs,20-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.034,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,70,Flow Weighted Composite EMCs,20-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,70,Flow Weighted Composite EMCs,20-Sep-98,,Solids,Total suspended solids,Total suspended solids,mg/L,1.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,72,Flow Weighted Composite EMCs,08-Jul-00,,Metals,Copper,"Copper, Total",ug/L,1.5,U,1.5,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,72,Flow Weighted Composite EMCs,08-Jul-00,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,72,Flow Weighted Composite EMCs,08-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.402,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,72,Flow Weighted Composite EMCs,08-Jul-00,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00999,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,72,Flow Weighted Composite EMCs,08-Jul-00,,Solids,Total suspended solids,Total suspended solids,mg/L,1.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,7.4,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Metals,Copper,"Copper, Total",ug/L,14,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,1.6,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Metals,Lead,"Lead, Total",ug/L,7.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.77,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,General,pH,pH,SU,7.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,General,pH,pH,SU,7.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,5,Flow Weighted Composite EMCs,10-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,52,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,4.3,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Metals,Copper,"Copper, Total",ug/L,13,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,1.8,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Metals,Lead,"Lead, Total",ug/L,5.9,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.68,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,General,pH,pH,SU,6.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,General,pH,pH,SU,6.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,6,Flow Weighted Composite EMCs,26-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,34,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Metals,Copper,"Copper, Dissolved",ug/L,4.5,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Metals,Copper,"Copper, Total",ug/L,6.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Metals,Lead,"Lead, Dissolved",ug/L,1,,,Yes,Yes,Surface Water,Dissolved
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Metals,Lead,"Lead, Total",ug/L,1.9,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.3,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,General,pH,pH,SU,6.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,-276413020,-1690353282,-2005551321,Outflow,7,Flow Weighted Composite EMCs,12-Feb-01,,Solids,Total suspended solids,Total suspended solids,mg/L,110,,,Yes,Yes,Surface Water,Total
